nombre,continente,altura,anio,visitas,calificacion
Catedral de Salisbury,Europa,123,1258,1.20,Regular
Iglesia de San Francisco (Quito),América,27,1534,0.90,Malo
Catedral de Cusco,América,30,1654,1.10,Regular
Teatro Colón (Argentina),América,28,1908,0.80,Regular
Catedral de Córdoba (Argentina),América,40,1784,0.50,Malo
Casa Rosada (Argentina),América,30,1898,1.00,Regular
Castillo de Chenonceau,Europa,20,1522,0.95,Regular
Fortaleza de Suomenlinna,Europa,18,1748,0.60,Malo
Palacio de Pena,Europa,85,1854,2.20,Bueno
Catedral de Milán,Europa,108,1386,5.50,Excelente
Castillo de Leeds,Europa,25,1119,0.75,Regular
Castillo de Neuschwanstein,Europa,65,1886,1.40,Regular
Templo Dorado (Amritsar),Asia,30,1581,6.00,Excelente
Basílica de San Marcos,Europa,43,1063,1.80,Bueno
Pagoda de Shwedagon,Asia,112,1485,4.00,Bueno
Castillo de Eltz,Europa,35,1157,0.70,Regular
Abadía de Westminster,Europa,69,1269,1.90,Bueno
Puente de Carlos (Praga),Europa,13,1402,5.00,Excelente
La Alhambra,Europa,30,1333,2.70,Bueno
Castillo de Chambord,Europa,56,1547,1.00,Regular
Kremlin de Moscú,Europa,45,1495,4.20,Bueno
Santuario de Ise,Asia,14,1600,1.50,Regular
Castillo Matsumoto,Asia,30,1504,1.00,Regular
Wat Xieng Thong,Asia,30,1560,0.25,Malo
Monasterio de San Lorenzo de El Escorial,Europa,60,1584,2.00,Bueno
Castillo de Praga,Europa,70,1320,3.00,Bueno
Castillo de Osaka,Asia,58,1583,2.80,Bueno
Catedral de Salisbury,Europa,123,1258,1.20,Regular
Iglesia de San Francisco (Quito),América,27,1534,0.90,Malo
Catedral de Cusco,América,30,1654,1.10,Regular
Teatro Colón (Argentina),América,28,1908,0.80,Regular
Catedral de Córdoba (Argentina),América,40,1784,0.50,Malo
Casa Rosada (Argentina),América,30,1898,1.00,Regular
Castillo de Chenonceau,Europa,20,1522,0.95,Regular
Fortaleza de Suomenlinna,Europa,18,1748,0.60,Malo
Palacio de Pena,Europa,85,1854,2.20,Bueno
Catedral de Milán,Europa,108,1386,5.50,Excelente
Castillo de Leeds,Europa,25,1119,0.75,Regular
Catedral de San Vito,Europa,96,1344,1.30,Regular
Mezquita de Córdoba,Europa,23,987,1.70,Bueno
Castillo de Himeji,Asia,45,1346,3.00,Bueno
Gran Mezquita de Djenné,África,20,1907,0.30,Malo
Mezquita Hassan II,África,210,1993,0.60,Malo
Memorial del Genocidio de Kigali,África,15,2004,0.25,Malo
Castillo de Leeds,Europa,25,1119,0.75,Regular
Templo de la Nube Eterna,Asia,176.8,1637,9.48,Excelente
Palacio de los Vientos,Asia,136.5,1763,9.37,Excelente
Santuario del Sol Rojo,Asia,34.5,1351,8.47,Regular
Fortaleza del Lago Azul,Asia,118.7,1744,7.70,Regular
Pagoda de los Cuatro Caminos,Asia,40.6,1606,12.09,Bueno
Castillo de las Mil Puertas,Asia,55.2,1033,3.84,Bueno
Mezquita de la Media Luna,Asia,146.1,1672,7.80,Bueno
Templo del Tigre Blanco,Asia,195.6,1885,10.78,Bueno
Palacio de los Lotos,Asia,109.6,1618,8.14,Bueno
Monasterio de Jade,Asia,148,1572,3.80,Bueno
Santuario de las Estrellas,Oceanía,57.5,1344,13.18,Bueno
Catedral del Sur Profundo,Oceanía,152.5,1445,5.55,Bueno
Iglesia de la Luz del Alba,Oceanía,189.1,1053,8.91,Bueno
Ciudadela de los Andes,Oceanía,128.7,1343,1.89,Regular
Templo de las Llamas Eternas,Oceanía,36.2,1429,13.83,Excelente
Basílica del Río Sagrado,Oceanía,41.1,1878,5.38,Excelente
Pagoda del Eco Silente,Oceanía,63.8,1302,13.00,Excelente
Templo del Árbol Sagrado,Oceanía,97.8,1401,4.50,Regular
Mezquita de las Mil Voces,Oceanía,47.8,1352,11.58,Excelente
Fortaleza del Viento Dorado,Oceanía,159.7,1202,2.02,Bueno
Monumento a la Unidad Africana,África,50,1982,1.20,Regular
Virgen de la Paz,América,46.7,1983,0.40,Malo
Cristo de la Concordia,América,40.4,1994,0.60,Regular
Daibutsu de Ushiku,Asia,120,1993,1.80,Excelente
La Madre Patria Llama,Europa,85,1967,1.70,Bueno
Torre Eiffel,Europa,330,1889,7.00,Excelente
